date,real_gdp,real_household_consumption,real_govt_consumption,real_gfcf_total,real_exports,real_imports,real_household_disposable_income,industrial_production,industrial_confidence,unemployment_rate,employment_rate,employment_expectations,house_price_real,construction_confidence,retail_sales_volume,retail_confidence,cpi_index,core_cpi_index,food_price_index,energy_price_index,services_price_index,unit_labor_cost,long_term_rate,short_term_rate,mortgage_rate,credit_to_private_nonfin_sector,household_mortgage_loans,euro_area_household_net_worth_growth,household_credit_to_gdp,corporate_credit_to_gdp,government_debt_to_gdp,fx_rate_to_usd,real_effective_exchange_rate,consumer_confidence,economic_sentiment_indicator,services_confidence,geopolitical_risk,share_price_index
2015-04-01,838357.6,426114.3,165570.6,166756.6,337590.2,268241.7,NA,100.5155,-0.7666666666666666,4.4,72.51051,106.33333333333333,109.003,-10.766666666666667,99.57497,-4.333333333333333,117.53333333333333,113.26666666666667,124.73333333333333,134.06666666666666,116.4,0.919189432811662,0.4901722488,-0.0065258333,1.83,133,1053589.3333333333,3.058667348553268,52.7,80.3,77.8,0.9041201082,98.90105,0.19999999999999998,106.73333333333333,16.9,0.387250949939092,105.2658
2015-07-01,842530.7,429275.5,167204.8,167732.4,337488.9,271008.3,NA,100.3544,-1.4666666666666666,4.3,72.63437,106.63333333333334,109.3101,-9.2,100.7084,-1.8476612022773804e-17,117.86666666666666,114.33333333333333,123.4,130.86666666666667,118.33333333333333,0.2489593173,0.6575541126,-0.0278171,2.0266666666666664,133,1066448.6666666667,2.542877506148433,52.7,80.3,77.6,0.8995253357,100.8342,-1.2333333333333334,107.2,19.8,0.47643672426541644,97.13471
2015-10-01,846964.6,432566.6,169704.1,171525.3,335529.3,274069.2,NA,99.83892,-3,4.2,72.76231,108.93333333333334,111.3915,-6.1,101.5418,-1.1333333333333333,116.89999999999999,113.46666666666667,124.2,126.23333333333333,116.23333333333333,0.460444109940994,0.5266240981,-0.0891760333,2.006666666666667,132.8,1078374.6666666667,3.5637680815757022,52.6,80.2,76.7,0.9138483136,100.4311,-2.7333333333333334,106.46666666666667,20.5,0.5354302326838175,96.8706
2016-01-01,854268,435619.4,171823.9,174337.7,338823.4,279072.3,NA,100.9021,-3.9666666666666663,4.066667,72.93954,107.46666666666667,114.1666,-4,101.2418,-3.6666666666666665,115.93333333333334,112.86666666666667,124.93333333333334,120.53333333333333,115.73333333333333,-0.072072509826271,0.2582619048,-0.1860817333,1.9166666666666667,133.4,1082838.6666666667,2.0960166103300537,52.3,81.1,77.6,0.9073307109,101.251,-2.3333333333333335,105.46666666666667,18.266666666666666,0.537741094827652,88.57436
2016-04-01,856702.3,435359.6,173188.9,172533.4,342708.6,277424.1,NA,100.5155,-2.1666666666666665,4,72.98755,106.8,116.3282,-1.1666666666666667,100.8751,-2.5,117.4,114.3,125.23333333333333,123.86666666666666,117.33333333333333,0.51939811593682,0.0834415585,-0.2580938,1.81,133.8,1092752.6666666667,2.720004509820684,52.4,81.4,78,0.8855690548,101.6154,-1.6,106.53333333333333,17.433333333333334,0.35534854729970294,90.14172
2016-07-01,860179.9,437827.8,173919.5,174392.9,341999.2,279425.5,NA,100.8698,-1.4666666666666666,3.866667,73.40736,108.86666666666667,117.7027,2.4,101.9418,-4.533333333333333,118.3,115.53333333333333,124.66666666666667,123.63333333333333,119.83333333333333,0.6459860784,-0.1233719179,-0.2981258667,1.6833333333333333,134.7,1106341.6666666667,3.843310267323053,52.5,82.2,76.3,0.8961600217,101.8511,-1.4,106.56666666666666,17.2,0.42225194970766705,92.65629
2016-10-01,864092.2,441378.6,174861.6,175221.4,343181.6,285723.9,NA,100.9665,1.1,3.7,73.49681,111.7,119.6046,3.2333333333333334,104.1753,-3.9,118.03333333333333,114.7,125.89999999999999,125.56666666666666,117.63333333333334,0.69043208866062,0.1476652237,-0.3124812333,1.6333333333333333,134.8,1118158.6666666667,3.2342806254175738,52.4,82.4,74.2,0.9280663203,100.9798,-0.9666666666666667,108.33333333333334,19.366666666666667,0.4819152355194092,96.20099
2017-01-01,875177.1,442602,174837.6,175944.1,349406.5,286651,NA,101.44970000000001,3.933333333333333,3.633333,73.41237,110.73333333333333,120.1404,6.166666666666666,104.242,-6,118,113.93333333333334,128.93333333333334,127.9,116.66666666666667,-0.275796588207378,0.2857233202,-0.3278311,1.8,135.2,1123803.3333333333,3.9442234784591967,52.2,83,72.7,0.9384762213,100.0185,-0.6333333333333333,109.53333333333333,19.633333333333333,0.4699389636516571,104.4432
2017-04-01,881784.8,446369.4,175587.4,180142,356501.5,294332.3,NA,103.4472,8.766666666666666,3.566667,73.58966,112.76666666666667,121.4367,11.433333333333334,105.3755,-0.9666666666666668,119.36666666666667,115.93333333333334,127.83333333333334,126.73333333333333,119.13333333333334,0.38874609871828403,0.2707984608,-0.3299478,1.8333333333333335,134.6,1136989.6666666667,4.20827666192809,52.2,82.4,71.4,0.9092752852,100.8992,1.2333333333333334,112,18.733333333333334,0.47994714975357056,109.9235
2017-07-01,889262,446975.6,176337.2,181394.1,359778.6,294950.4,NA,105.1546,11.5,3.466667,73.71687,113.8,122.5549,12.1,106.0422,-4.566666666666666,120.46666666666667,117.43333333333334,128.16666666666666,126,121.9,0.02943425800821,0.3829813664,-0.3296322,1.85,134.2,1152789.3333333333,4.141023989288484,52.1,82,70.3,0.8514329538,103.3767,1.5666666666666667,112.73333333333333,18.1,0.5563005407651266,108.3934
2017-10-01,898565,450872.9,178048.3,182222.6,363022,299659.2,NA,105.8956,13.700000000000001,3.4,73.96725,115.2,125.2546,11.766666666666667,107.1089,-1.5333333333333334,119.93333333333334,116.13333333333334,129.86666666666667,128.1,119.06666666666666,0.231853057041742,0.3258413078,-0.3288134,1.8266666666666667,134.1,1165931.6666666667,4.294293058308618,51.8,82.3,68.7,0.8492442352,102.9149,1.5,114.2,20.6,0.37121333678563434,115.3697
2018-01-01,894022,451684.9,176957.3,183239.8,367245.1,303875.3,NA,105.3157,12.700000000000001,3.3,74.04164,117.5,126.3962,14.6,105.8422,-3.7666666666666666,119.7,115.46666666666667,131.73333333333332,128.43333333333334,118.53333333333333,1.7132931401,0.5543564213,-0.3282864333,1.85,133.4,1174401.3333333333,3.6822717540178296,51.1,82.3,67.3,0.8137506825,102.8493,2.0666666666666664,114.33333333333333,21.6,0.4762314359347026,112.7009
2018-04-01,900108,453460.3,178053.1,185872.7,369441.2,305758.9,NA,106.0889,11.933333333333334,3.2,74.02095,115.53333333333333,127.2211,17.03333333333333,107.909,-4.1,121.63333333333333,117.39999999999999,131.93333333333334,132.16666666666666,121.13333333333333,0.433991492473673,0.419047619,-0.3252416333,1.9,134.6,1189279.3333333333,3.872808480897461,51.1,83.5,65.8,0.8394843823,103.3055,1.3,112.7,17.233333333333334,0.678296426932017,111.4973
2018-07-01,896195.5,454413,177841.7,187879.7,365116.6,312999,NA,105.1224,9.666666666666666,3.166667,74.28933,117.2,128.7033,19.366666666666667,107.609,-4.733333333333333,123.1,119.03333333333333,131.4,135.1,124.06666666666668,1.80886643162226,0.3119716732,-0.3195257667,1.87,135.4,1206684.6666666667,3.658839939604941,51.4,84,65.5,0.8595732569,104.5317,0.3333333333333333,112.96666666666667,22.3,0.45543765525023144,108.9724
2018-10-01,899673.2,458483.4,179245.2,189315.8,366028.9,315206.3,NA,103.576,5.8,3.1,74.40572,115.6,130.4761,20.23333333333333,108.4757,-5.133333333333333,122.43333333333334,117.66666666666666,131.83333333333334,138.13333333333333,120.96666666666667,0.285569859810852,0.3000802139,-0.315318,1.8633333333333333,135,1222280,2.4956172744552862,51.5,83.4,65.6,0.8764896189,103.6128,-0.30000000000000004,111.23333333333333,22.133333333333333,0.41144299507141113,98.3422
2019-01-01,906106.9,460659.4,181187,190305.4,376510.8,319650.4,NA,103.3827,0.16666666666666666,3,74.73882,112.1,131.2742,17.733333333333334,110.2425,-7.1000000000000005,121.6,117.06666666666666,132.8,132.9,120.43333333333334,0.579622986973827,0.0663932179,-0.3085468333,1.7933333333333334,136,1231605.3333333333,3.941172241195212,51.6,84.4,66.4,0.8807720628,101.9328,-0.16666666666666666,108.36666666666667,20.1,0.4180968205134074,97.97269
2019-04-01,906106.9,462088.5,181936.8,191023.5,372388.9,316913.3,NA,102.2874,-6.366666666666667,2.9,74.89684,108.4,132.5803,18.3,110.4759,-3.166666666666667,123.63333333333333,119.13333333333334,133,137.23333333333335,123,1.33800815847236,-0.1631028708,-0.3170712,1.6233333333333333,137.2,1251149.3333333333,4.549304691530254,52,85.2,66.1,0.8897470678,102.5676,-1.4333333333333333,105.16666666666667,18.4,0.4785260160764058,102.7326
2019-07-01,911062.5,466029,184666.9,190784.1,375868.8,321710.6,NA,101.1276,-12.633333333333333,2.9,74.87152,104.1,133.676,15.6,111.5426,-7.033333333333333,124.36666666666666,120.13333333333333,133.76666666666665,135.86666666666667,125.10000000000001,0.653111198381451,-0.5440378945,-0.3967076,1.3833333333333333,137.4,1270663.3333333333,5.267980162243835,52.3,85.2,66.9,0.8996656861,102.843,-2.6666666666666665,100.33333333333333,12.466666666666667,0.5030450522899628,101.2321
2019-10-01,906802.4,465509.4,185128.4,189937.2,374010.6,324094.4,NA,99.45232,-14.6,3,74.74255,105.13333333333334,137.2816,13.4,111.7093,-5.4,123.93333333333334,119.56666666666666,133.83333333333334,135.26666666666668,123.3,0.19403600700012,-0.3737902838,-0.4029517667,1.2733333333333334,137.8,1291131,6.619395651753757,52.4,85.3,64.3,0.903208668,101.8007,-3.2333333333333334,101.23333333333333,18.03333333333333,0.315291831890742,108.1653
2020-01-01,889784.2,444669.4,187993.1,186042.9,363350.7,317156.7,NA,97.93814,-12.799999999999999,3.3,73.89729,99.9,138.157,11.933333333333334,112.2427,-13.366666666666667,123.5,118.60000000000001,136.86666666666667,135,122.13333333333334,2.28948369694832,-0.4403333333,-0.4055409333,1.28,139,1305542,3.6881606206564888,52.5,86.5,66.8,0.9078426877,101.226,-4.433333333333334,100.33333333333333,14.566666666666666,0.6115655104319254,102.3567
2020-04-01,810230.4,400847.7,188319.9,176193,288518.4,262855.1,NA,80.15464,-28.96666666666667,3.666667,73.38517,80.13333333333333,140.1668,0.2333333333333333,113.2428,-31.433333333333334,124.53333333333333,120.46666666666667,138.73333333333332,128.16666666666666,124.66666666666666,5.01784652424986,-0.4667619048,-0.3006666667,1.3066666666666666,144.5,1325355,4.734265511170421,54,90.5,74.9,0.908271645,103.5373,-15,73.63333333333333,-35.7,0.2794608175754547,93.52061
2020-07-01,881437.6,446185,196452.6,182986.7,338755.7,290697.5,NA,91.65593,-10.9,3.833333,73.24919,95.16666666666666,145.4717,0.9333333333333333,118.0432,-5.966666666666667,124.2,120.66666666666667,134.66666666666666,127.2,126.56666666666666,-5.01117880690634,-0.5234892402,-0.4717361,1.2366666666666666,147,1346182.6666666667,4.11353117571549,55.2,91.9,77.8,0.8551811459,103.6473,-9,95.33333333333333,-1.8,0.425071453054746,105.2703
2020-10-01,888827.8,437524.6,196279.5,188197,354397.9,302087.6,NA,97.48711,-2.566666666666667,3.8,73.37965,98.66666666666667,149.4374,1.2333333333333334,119.9767,-4.066666666666666,123.2,119.5,135.06666666666666,126.3,124.10000000000001,0.131454835646672,-0.613511544,-0.5226948,1.1733333333333333,148.9,1372533,5.489821737123246,56.1,92.8,77.5,0.838870803,103.8576,-9.166666666666666,99.33333333333333,1.8,0.3744964102904002,106.6391
2021-01-01,884611,422249.5,194063.8,183930.3,364347.9,311968.9,NA,97.74484,6.666666666666667,3.9,74.91253,95.76666666666667,148.8581,1.2,111.5093,-25.8,125.63333333333334,120.66666666666667,139.06666666666666,136.1,124.76666666666667,-0.2005962798,-0.4645942029,-0.5424456667,1.18,151.1,1391362.3333333333,8.048065083340084,56.5,94.7,76.6,0.8296439075,104.3078,-9.2,100.56666666666666,-3,0.35473979512850445,116.5541
2021-04-01,904607.1,433551.7,200273.7,188257,368165.8,314588.2,NA,96.64948,17.03333333333333,3.7,75.50699,106.7,153.0005,4.166666666666667,117.4765,-5.033333333333333,127.2,122.03333333333333,140.7,139.33333333333334,126.43333333333334,-0.68508610336695,-0.2790454545,-0.5403847667,1.2633333333333334,148.5,1416536.6666666667,7.510694613023117,55.7,92.8,75.4,0.8296618398,104.3248,-4.933333333333334,109.93333333333334,7.1,0.463938444852829,124.263
2021-07-01,906172.1,454900.1,199466.2,182181.2,365260.1,316707.3,NA,93.52448,23.1,3.433333,76.38203,114.83333333333333,157.8694,7.233333333333333,117.3764,4.933333333333334,128.56666666666666,123.3,140.76666666666668,142.86666666666665,128.16666666666669,2.57135250101796,-0.4509090909,-0.5458182,1.28,147.8,1444897.6666666667,8.341696468466054,55.6,92.2,75,0.848374697,103.6952,-2.4333333333333336,118.06666666666666,21.1,0.29777219891548157,126.4414
2021-10-01,910432.1,456588.9,199274,183396.4,381680.1,336867.5,NA,96.32732,21.866666666666667,3.366667,76.48499,114.53333333333333,160.839,11.166666666666666,119.7766,0.6333333333333334,129.86666666666667,123.83333333333333,141.70000000000002,150.6,127.93333333333334,0.573495240463662,-0.3007359307,-0.5663765333,1.3066666666666666,147.6,1471237.3333333333,7.980737430468543,55.3,92.3,74.8,0.8745331266,102.2362,-4.466666666666667,115.53333333333333,16.933333333333334,0.6266437868277231,125.2661
2022-01-01,917474.6,469547.4,200759.2,186314.6,383563.4,338640.6,NA,95.77964,19.96666666666667,3.233333,76.89186,113,159.4002,10,120.6434,-4.266666666666667,133.23333333333335,124.36666666666666,146.26666666666668,172.73333333333332,128.16666666666666,0.532967439448595,0.1056590752,-0.5290259,1.4833333333333334,146.9,1493545.3333333333,6.420296302121242,54.7,92.2,70,0.8907364831,101.2699,-8.866666666666667,111.63333333333333,11.8,2.1585865020751953,118.4183
2022-04-01,918604.8,471149.7,201182.2,185136.3,381570,342908.2,NA,94.97423,14.966666666666667,3.1,77.04586,112.83333333333333,158.0108,5.833333333333333,115.2096,-12.133333333333333,137.76666666666668,126.53333333333333,154.86666666666667,190.13333333333333,129.8,0.544878394584969,1.0480143541,-0.3576164333,2.2533333333333334,146.5,1520388.3333333333,4.011456974188743,54.3,92.2,65.7,0.9392376768,99.97405,-19.266666666666666,106.4,15,1.3346772193908691,105.9733
2022-07-01,921560.8,474224.3,196587.1,186056.9,388529.8,351590.5,NA,95.5219,7.8999999999999995,3.1,76.86883,106.8,154.508,0.10000000000000002,115.0096,-20.566666666666666,140.63333333333333,127.96666666666667,162.63333333333333,197.96666666666667,131.16666666666666,1.06702195276158,1.3039023778,0.4807405667,2.8833333333333333,147.8,1544690.6666666667,2.6220561729065173,54,93.8,62.7,0.993248951,98.54578,-25.366666666666667,97.73333333333333,7.733333333333333,0.8314039707183838,96.64118
2022-10-01,918517.9,465909.9,197260,183571.2,387077,350648.7,NA,95.32861,3.4,3.1,76.99417,103.76666666666667,144.3734,-2.8000000000000003,112.9427,-21.333333333333336,143.93333333333334,130.26666666666668,169.13333333333333,205.23333333333335,132.86666666666667,2.72009252501326,2.1127561328,1.7721234,3.4566666666666666,146.3,1561125.6666666667,1.2327155303992976,53.2,93.1,60.1,0.9803069841,100.2267,-24.3,94.33333333333333,3.4,0.6875510811805725,99.13005
2023-01-01,912279.8,468443.2,195572.9,183285.8,387642.9,347175.8,NA,96.55283,1.9,3.033333,77.29339,106.13333333333334,137.9542,-3.8333333333333335,112.176,-15.066666666666666,144.9,131.2,176.8,202.06666666666666,133.73333333333332,2.48727709094085,2.3155685112,2.6319262667,3.776666666666667,144.2,1564758.6666666667,NA,52.4,91.8,60.3,0.9321337563,101.5358,-18.166666666666668,98.33333333333333,9.466666666666667,0.7781818707784017,111.7119
2023-04-01,911323.4,472903.4,195669,183746.1,380683.3,346440,NA,94.87758,-5.166666666666666,3,77.42761,103.23333333333333,134.3645,-8.7,112.6761,-15.799999999999999,147.23333333333332,133.63333333333333,178.73333333333332,201.66666666666666,136.43333333333334,1.37800823376231,2.3593602694,3.3623451,3.9766666666666666,142.7,1571357.3333333333,NA,51.7,90.9,58.7,0.9185379611,102.8003,-14.2,96.33333333333333,8.033333333333333,0.6416151324907938,113.6289
2023-07-01,912714.5,470391.8,196976.5,183175.4,382203.5,342761,NA,92.46134,-14.4,3.066667,77.21246,99.36666666666666,131.396,-16.833333333333336,111.9093,-19.166666666666668,148.70000000000002,135.3,178.13333333333333,203.43333333333334,139.06666666666666,1.27989649469911,2.5545824707,3.7773871333,4.093333333333333,140.8,1577118.6666666667,NA,51.2,89.6,57.7,0.9193362112,103.6965,-14.700000000000001,90.66666666666667,3.4,0.54698579510053,111.5693
2023-10-01,909932.3,469049.5,198226.2,180027,383859,338876.1,NA,91.23711,-14.933333333333334,3.166667,77.09897,98.73333333333333,128.8068,-17.6,112.1093,-20.066666666666666,148.23333333333335,135.06666666666666,179.43333333333334,197.76666666666665,137.8,2.23295717200229,2.5088835726,3.9580558333,4.1499999999999995,139.6,1581080.3333333333,NA,50.6,89,59.4,0.9293334416,103.0976,-15.1,91.26666666666667,5.433333333333334,0.5448440909385681,110.2037
2024-01-01,911866.8,474310.7,200528.5,181168.4,379298,337338.4,NA,91.52706,-17.166666666666668,3.233333,77.16361,97.06666666666666,127.6179,-18.733333333333334,111.2093,-23.6,148.83333333333334,135.6,181.13333333333333,196.4,138.86666666666667,1.18710383077802,2.2853167388,3.9238544,3.8533333333333335,138.9,1580222.3333333333,NA,50.1,88.7,58.4,0.9213149068,102.8051,-14.433333333333334,90.4,4.433333333333334,0.6343483726183573,119.1548
2024-04-01,910649.6,475220.1,203989.2,178333.1,381460.2,341900.2,NA,NA,-17.7,3.4,77.30785,97.53333333333333,128.054,-17.733333333333334,NA,-18.099999999999998,151,137.93333333333334,181.73333333333332,198.46666666666667,142.3,1.24667440639907,2.4832532467,3.8075050333,3.9066666666666667,138.5,1584575.3333333333,NA,49.9,88.6,57.5,0.9289777437,103.1155,-10.4,92.96666666666667,7.4,0.5495869219303131,123.8266
2024-07-01,911606,476562.6,206257.9,177725.5,376122.2,344637.3,NA,NA,-20.633333333333333,3.4,77.19309,94.7,128.645,-16.133333333333333,NA,-23.466666666666665,151.93333333333334,139.5,182.26666666666668,193.53333333333333,145.26666666666668,1.17537785978246,2.2777103331,3.5553771,3.8266666666666667,138.5,1592083.6666666667,NA,49.8,88.7,59.2,0.9099683139,103.1587,-9.766666666666667,91.56666666666666,6.5,0.44987648725509644,123.4398
2024-10-01,913605.7,480286.7,206604,178590.8,373858.7,345461.4,NA,NA,-24.9,3.433333,77.26028,91.86666666666667,128.2768,-15.833333333333332,NA,-21.333333333333332,152,139.46666666666667,184.5,190.8,144.2,1.10489502121938,2.2380561307,2.9993235333,3.6,137.7,1598188,NA,49.6,88.1,59,0.938207141,102.5772,-9.933333333333334,88.96666666666667,3.933333333333333,0.5949058135350546,130.2657
2025-01-01,914692.4,483123,205162,179051.1,379585.3,350876.7,NA,NA,-23.1,3.566667,77.26026,91.23333333333333,129.5044,-15.133333333333333,NA,-23.4,152.66666666666666,139.93333333333334,186,192.96666666666667,145.3,0.733670924439989,2.543521645,2.5572171,3.566666666666667,138.3,1602462,NA,49.3,89,57.8,0.9500645928,101.7601,-10.933333333333334,89.3,3.6333333333333333,0.8730542461077372,144.6816
2025-04-01,914518.6,482690,206892.3,177007.5,374889,352966.3,NA,NA,-19,3.7,77.07716,92.8,129.6074,-15.266666666666666,NA,-21.966666666666665,154.16666666666666,141.83333333333334,187.23333333333332,189.70000000000002,147.93333333333334,1.50947784883286,2.5308015873,2.1067523667,3.6766666666666667,137.8,1612194.3333333333,NA,49.2,88.7,58.4,0.8813586147,104.0786,-9.8,91.66666666666667,3.433333333333333,0.7352719108263651,149.6041
2025-07-01,914257.8,482127,208488.1,177357.3,372253.7,352112.8,NA,NA,-19.333333333333336,3.8,77.02743,91.63333333333334,129.8747,-13.366666666666667,NA,-22.8,155.1,142.9,187.53333333333333,189.4,149.8,1.414923783872,2.6659398331,2.0115719,3.71,137.6,1624278.6666666667,NA,49.1,88.5,58.7,0.855790266,104.604,-9.533333333333333,91.46666666666667,3.1666666666666665,0.7592259844144186,154.0549
2025-10-01,916692.1,486673.8,210929.8,179511.4,371746.9,353878.7,NA,NA,-19.3,3.9,77.32895,89.66666666666667,128.7738,-12.7,NA,-23.5,155.46666666666667,143.23333333333332,188.03333333333333,189.33333333333334,149.83333333333334,0.70371150966968,2.6965122044,2.0415044667,3.7066666666666666,136.7,1635754.6666666667,NA,48.9,87.8,58.9,0.8592611594,104.4742,-11.433333333333334,90.93333333333334,3.433333333333333,0.597529669602712,153.0183
2026-01-01,920778.2,483772.5,212871.7,177099.5,380565.1,355821.1,NA,NA,-15.766666666666666,3.833333,77.29261,90.86666666666667,128.46190000000001,-10.566666666666666,NA,-25.266666666666666,NA,NA,NA,NA,NA,-0.262438713303237,2.8205555556,2.0494788,3.7533333333333334,NA,1641083.6666666667,NA,NA,NA,NA,0.8544349091,103.9323,-11.466666666666667,92.76666666666667,4.933333333333334,0.8473877012729645,156.3323
2026-04-01,923821.1,484378.8,213179.3,176749.7,387998,361295.3,NA,NA,-14.366666666666667,3.833333,NA,87.66666666666667,NA,-13.4,NA,-30.666666666666668,NA,NA,NA,NA,NA,NA,3.00583333333333,2.2468,3.9066666666666667,NA,1650534,NA,NA,NA,NA,0.859784812409812,103.5293,-15.966666666666667,90.2,1.1666666666666667,0.8015536268552145,155.1563
2026-07-01,NA,NA,NA,NA,NA,NA,NA,NA,-11.95,NA,NA,92.15,NA,-14.3,NA,-25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1658425,NA,NA,NA,NA,NA,NA,-13.25,93.44999999999999,4.9,0.49355635046958923,NA
