date,real_gdp,real_household_consumption,real_govt_consumption,real_gfcf_total,real_exports,real_imports,real_household_disposable_income,industrial_production,industrial_confidence,unemployment_rate,employment_rate,employment_expectations,house_price_real,construction_confidence,retail_sales_volume,retail_confidence,cpi_index,core_cpi_index,food_price_index,energy_price_index,services_price_index,unit_labor_cost,long_term_rate,short_term_rate,mortgage_rate,credit_to_private_nonfin_sector,household_mortgage_loans,euro_area_household_net_worth_growth,household_credit_to_gdp,corporate_credit_to_gdp,government_debt_to_gdp,fx_rate_to_usd,real_effective_exchange_rate,consumer_confidence,economic_sentiment_indicator,services_confidence,geopolitical_risk,share_price_index
1997-07-01,661431,357576.1,124450.7,140225,139929.6,127053.7,NA,73.02095,-4.133333333333333,9.7,NA,91.23333333333333,121.3856,-50.800000000000004,94.64122,-25.133333333333333,90.26666666666667,93.76666666666667,95.7,69.03333333333333,90.43333333333334,-0.2650933182,5.6030830039,3.2366666667,NA,126.3,NA,NA,64.2,62.6,NA,0.9245179796,111.1084,-15.833333333333332,104.1,36.36666666666667,0.10054334253072739,57.6945
1997-10-01,666299.6,360131.2,122508.9,141771.6,141821.5,128701.9,NA,74.13039,-1.4666666666666668,9.7,NA,92.23333333333333,121.0479,-50.06666666666666,95.47462,-23.166666666666668,90.06666666666666,93.53333333333333,95.6,69.13333333333333,89.83333333333333,0.0044837097,5.4873500798,3.6866666667,NA,127.5,NA,NA,64.9,63,NA,0.8984080075,112.6092,-13.566666666666666,106.43333333333334,37.4,0.12483170876900355,55.83604
1998-01-01,672603.2,362090.6,127065.5,145454,144870.9,133580.2,NA,75.74411,-0.2333333333333333,9.666667,NA,95.76666666666667,120.2755,-49.13333333333333,96.67472,-20.866666666666667,90.23333333333333,93.83333333333333,96.9,67.3,90.26666666666667,-0.6806993743,5.0003088023,3.5333333333,NA,127.5,NA,NA,64.6,63.4,NA,0.9299376735,112.423,-12.766666666666667,107.96666666666667,40.1,0.19783726334571838,62.61505
1998-04-01,670081.7,360618.3,127507.7,143815.4,147337.3,136699.7,NA,75.71049,-2.533333333333333,9.5,NA,96.46666666666667,120.2632,-44.266666666666666,95.1746,-21.5,90.53333333333333,94.16666666666667,97.56666666666666,67.03333333333333,90.53333333333333,1.4136207331,4.8884122807,3.6066666667,NA,128.1,NA,NA,65.1,63.5,NA,0.9170872042,112.6427,-10.566666666666666,108.8,44.3,0.27629341185092926,73.05956
1998-07-01,672864,363346.3,127526.9,145288.3,145749.3,137523.8,NA,75.74411,-6,9.3,NA,96.2,119.7382,-40.7,96.008,-17.366666666666667,90.83333333333333,94.76666666666667,96.39999999999999,66.56666666666666,91.66666666666667,0.1908831022,4.3903099316,3.51,NA,129.4,NA,NA,65.5,64.4,NA,0.9014587157,114.602,-6.2,109.73333333333333,46.833333333333336,0.19552873571713766,71.12335
1998-10-01,672516.2,366334.2,127353.8,144017.9,143215.5,136935.2,NA,74.76915,-12.033333333333333,9.066667,NA,92.53333333333333,120.2751,-37.833333333333336,96.90807,-21.1,90.4,94.53333333333333,95.53333333333333,65.66666666666666,90.9,0.858341445,4.0161738817,3.5266666667,NA,131.9,NA,NA,67,65.3,61.1,0.8497330204,115.9217,-4.8,107.63333333333334,46.96666666666667,0.23247108360131583,62.07782
1999-01-01,680319.2,371920.4,131271.2,148676.1,144060.1,142571,NA,75.07172,-16.366666666666667,8.833333,NA,92.39999999999999,120.0224,-32.06666666666667,97.24144,-19.666666666666668,90.46666666666667,94.56666666666666,96.56666666666666,64.93333333333334,91,-1.17519876866511,3.862942029,3.0907319,NA,129.4,NA,NA,67.9,61.4,63.5,0.8908650354,114.3198,-5.733333333333333,106.66666666666667,49.43333333333334,0.2894759525855382,66.40587
1999-04-01,679971.4,373392.7,130406,149670.3,151560.4,147044.7,NA,75.77773,-17.066666666666666,8.633333,NA,90.86666666666666,119.3726,-30.53333333333333,94.90791,-21.666666666666668,91.03333333333333,94.53333333333333,96.6,69.13333333333334,90.9,1.5746202754,4.0741938179,2.6340295667,NA,131.5,NA,NA,69.2,62.4,62.6,0.9462974243,112.1788,-8.033333333333333,104,44.03333333333333,0.5483492215474447,68.20328
1999-07-01,688839.5,373306.1,131444.2,152119.1,154905.1,150635.5,NA,76.92078,-12.833333333333334,8.466666,NA,92.56666666666666,118.9959,-30.866666666666667,94.84124,-19.066666666666666,91.43333333333334,95.13333333333334,94.53333333333333,71.33333333333333,92.06666666666666,-0.841110873259454,4.8653030303,2.6993939333,NA,132.9,NA,NA,69.6,63.3,61.9,0.953590795,111.581,-7.933333333333333,101.73333333333333,27.866666666666667,0.17128769556681314,69.51551
1999-10-01,692143.3,377679.6,130406,151069.7,158047.2,150782.7,NA,77.72765,-7.5,8.3,NA,92.96666666666667,119.1512,-35.733333333333334,96.30803,-15.166666666666666,91.36666666666666,94.9,93.83333333333333,72.2,91.5,0.264039999166821,5.16,3.429798,NA,136.4,NA,NA,70.1,66.3,61.7,0.9634983378,109.9388,-6.466666666666667,109.96666666666667,48.266666666666666,0.24383201201756796,74.39943
2000-01-01,702902.4,380169.6,134044.5,154162.8,165386.6,155903.1,NA,80.28351,-3.2333333333333334,8.133333,NA,96.83333333333333,118.7667,-39.833333333333336,96.77473,-16.1,91.9,94.86666666666667,95.16666666666667,75.43333333333334,91.63333333333333,-0.0637336786,5.4603795721,3.5423161,6.993333333333333,138.8,NA,9.31606898769708,69.8,69,61.9,1.01289991,107.8875,-4.866666666666666,111.06666666666666,45.56666666666667,0.1457124799489975,93.66713
2000-04-01,708814.3,383504,133352.4,154144.4,171637.2,160465.1,NA,82.44201,-0.5333333333333333,8,NA,97.3,118.8579,-40.4,97.17477,-15.733333333333333,92,94.7,95.63333333333334,76.96666666666667,91.6,-0.0542325186,5.2650336701,4.2630168667,7.1066666666666665,141.5,NA,9.117819151389872,70.1,71.4,61.1,1.0707995253,105.5589,-4.466666666666667,110.2,38.1,0.16835812230904898,91.14356
2000-07-01,708988.1,383547.3,133179.4,155617.4,174644.2,165763,NA,83.85954,0.9,7.9,NA,96.3,118.0871,-43.63333333333333,96.40804,-17.866666666666667,92.60000000000001,95.06666666666666,94.63333333333333,80.93333333333334,92.4,0.79255064389081,5.246652864,4.7376004333,7.3133333333333335,141.9,NA,9.413398450174792,70.2,71.7,61,1.1065821814,104.7118,-4.533333333333333,111.56666666666666,41.46666666666667,0.14522524178028107,88.50239
2000-10-01,706032.2,383157.6,133679.3,153776.2,183665.3,174298.3,NA,84.1817,0.43333333333333335,7.766667,NA,97.23333333333333,117.7555,-41.8,96.80807,-20,92.89999999999999,95.16666666666667,94.6,82.76666666666667,92.46666666666667,0.94880027180444,5.0837685122,5.0241283667,7.166666666666667,147.7,NA,5.755102634599107,70.5,77.3,60.7,1.1501026639,103.3113,-6.1000000000000005,113.43333333333334,50.13333333333333,0.12313084304332733,80.40536
2001-01-01,720899.2,387953.4,134275.3,154862.5,183090.4,167617.1,NA,84.5683,-4.5,7.666667,NA,96.7,117.0161,-41.86666666666667,98.27486,-18.933333333333334,93.39999999999999,95.33333333333333,97.2,83,92.8,-1.8722261027,4.749469697,4.7450545667,6.6033333333333335,148.2,NA,3.707458870719482,69.9,78.4,59.8,1.0838351026,106.0239,-5.233333333333333,103.6,24.333333333333332,0.133971706032753,74.75866
2001-04-01,719421.2,384792.2,133717.7,151732.5,183901.3,168117.5,NA,83.60181,-13.299999999999999,7.666667,NA,97.93333333333334,116.0348,-44.333333333333336,97.14143,-23.333333333333332,94.3,95.6,100.73333333333333,85.8,93.10000000000001,0.4310660434,4.9582376395,4.5907510667,6.55,148.7,NA,4.214784799446081,69.6,79,58.8,1.1444160384,104.3535,-7.966666666666666,97.8,20.566666666666666,0.18114953488111496,71.35341
2001-07-01,719160.4,386524.4,133467.8,149357.3,183597.2,164850.5,NA,82.76418,-16.866666666666667,7.833333,NA,90.83333333333333,115.7494,-45.06666666666666,96.64139,-26.833333333333332,94.46666666666667,96.26666666666667,99.93333333333334,84.26666666666667,94.16666666666667,0.080183035512693,4.8842740448,4.2678360333,6.406666666666666,149.4,NA,2.5460625542442106,69.6,79.8,59.5,1.121785947,105.1896,-11.133333333333333,91.76666666666667,9.333333333333334,0.6542013039191564,62.15879
2001-10-01,717073.9,387823.5,134698.2,147460.9,185793.3,162760.8,NA,80.96005,-22.066666666666666,8.033334,NA,88.03333333333333,115.3014,-45.2,96.27469,-29.53333333333333,94.23333333333333,96.5,99.2,81.06666666666666,94.3,1.2446359104,4.5943916143,3.4434801,5.983333333333333,149.1,NA,4.803214955473534,69.2,79.8,59.4,1.1164872654,104.9916,-12.166666666666666,84.73333333333333,-5.966666666666667,0.862025241057078,58.6745
2002-01-01,713704.8,384824.7,135063.5,144041,184813.2,157095.6,NA,81.37887,-19.066666666666666,8.166667,NA,87.76666666666667,114.1562,-50.2,94.20785,-32.266666666666666,95.2,96.96666666666667,101.83333333333333,82.63333333333333,94.8,0.0766168789,4.9810757576,3.3622242333,6.3933333333333335,148.4,NA,6.765775091710746,68.9,79.6,59.7,1.1407329855,104.4293,-14.8,86.2,-2.066666666666667,0.37073002258936566,61.8966
2002-04-01,716660.9,381836.9,135371.2,141905.1,190489.3,160421.2,NA,82.05541,-15.166666666666666,8.4,NA,86.26666666666667,113.8046,-50.1,94.57455,-34.2,95.36666666666667,97.03333333333333,101.13333333333334,84.56666666666666,95.03333333333333,-0.325916441,5.113488456,3.4460137333,6.66,150.4,NA,5.573437085432409,68.9,81.5,60.1,1.0874121115,104.9494,-16.433333333333334,86,-6.333333333333334,0.4012868404388428,58.93797
2002-07-01,721268.7,384694.8,135967.2,140929.3,193597.7,160744.9,NA,82.57088,-16.066666666666666,8.733334,NA,82.3,113.3968,-48.666666666666664,95.1746,-37.36666666666667,95.53333333333333,97.56666666666666,99.16666666666667,84.10000000000001,96.26666666666667,0.0110189646,4.6140582847,3.3573506667,6.126666666666667,150.7,NA,6.011420193450268,68.9,81.8,61.7,1.0165822043,107.1229,-16.333333333333336,83.60000000000001,-13.033333333333333,0.39807912707328796,45.08178
2002-10-01,719529.9,386556.8,137140,140027,197044,164600.2,NA,82.21649,-16.1,9.1,NA,80.76666666666667,112.9731,-50.2,94.70789,-37.9,95.33333333333334,97.56666666666666,98.23333333333333,83.86666666666666,96.13333333333333,0.5256435162,4.4256958822,3.1088179333,5.6866666666666665,151.6,NA,4.970395531898841,69.1,82.5,62.1,0.9995332301,107.0162,-22.266666666666666,80.86666666666667,-14.6,0.4436178306738536,38.68385
2003-01-01,709596.9,385842.5,135991.2,139750.9,190979.4,168065.8,NA,82.63531,-17.2,9.5,NA,81.5,111.6944,-50.766666666666666,93.47446,-35.1,96.26666666666667,97.56666666666666,99.8,88.9,96.16666666666667,1.21188090810773,4.0451587302,2.6830735333,5.156666666666666,152.1,NA,3.287479614989497,68.8,83.3,63.6,0.9315119056,109.3915,-23.133333333333333,81.03333333333333,-12.533333333333333,1.237891415754954,33.77744
2003-04-01,710727.1,386058.9,135952.7,139143.3,190303.8,166152.6,NA,81.95876,-18.5,9.733334,NA,80.8,111.3735,-47.13333333333333,93.80782,-29.766666666666666,96.2,97.7,100.56666666666666,86.2,96.43333333333334,-0.1441427365,3.8596349206,2.3619103,4.88,153.2,NA,5.968105904139054,69,84.3,64.8,0.8803657412,110.6552,-20.166666666666668,85.3,-0.5999999999999999,0.633423258860906,36.916
2003-07-01,716986.8,388656.9,137337,139290.6,195945.7,167477.1,NA,81.76546,-16.4,9.8,NA,85.76666666666667,110.5217,-46.9,93.64114,-27.766666666666666,96.53333333333333,98.2,99.66666666666667,86.73333333333333,97.5,-0.014242579821266,4.0913241107,2.1392634333,4.716666666666667,153.3,NA,7.587391255696363,69.2,84.1,65.1,0.8883700633,110.7034,-17.733333333333334,90.26666666666667,9.766666666666667,0.3405277480681737,42.28124
2003-10-01,717943.1,388656.9,137779.3,139364.3,200607.8,172598.6,NA,83.63402,-11.5,9.8,NA,87.73333333333333,109.7931,-46.93333333333334,93.77448,-22.5,96.53333333333333,98.2,99.63333333333334,86.66666666666667,97.3,-0.1698295144,4.2884523265,2.1496495,4.906666666666666,152.5,NA,8.165774181814767,69.3,83.3,65.3,0.8404051569,111.4213,-17.266666666666666,94.46666666666667,16.266666666666666,0.4076615869998932,45.70512
2004-01-01,716813.1,388841.1,136332.5,136763.6,208598.1,174106.8,NA,84.08505,-9.4,10.06667,NA,85.46666666666667,108.3843,-45.53333333333333,94.90791,-27.066666666666666,97.26666666666667,98.9,100.26666666666667,87.46666666666667,97.96666666666667,0.4790124325,4.064810214,2.0629507667,4.8566666666666665,149.3,NA,9.402714350850694,68.4,80.9,67.7,0.7999041188,112.5901,-17.933333333333334,92.56666666666666,8.633333333333333,0.38644395271937054,49.62318
2004-04-01,721073.1,388451.4,135871,138070.9,217855.6,177579.5,NA,85.18041,-7.666666666666667,10.3,NA,86.46666666666667,108.0694,-47.233333333333334,95.07459,-28.9,98.03333333333333,99.2,100.3,90.43333333333334,98.26666666666667,-0.6213198795,4.221020202,2.0824296333,4.71,147.7,NA,8.270098351818467,68.1,79.5,66.5,0.8297059866,111.083,-17.733333333333334,92.4,5.933333333333334,0.41395286719004315,48.67853
2004-07-01,718725.7,387065.7,136813.1,137573.7,214037.7,181022.8,NA,85.47036,-5.733333333333333,10.36667,NA,87.16666666666667,107.4243,-49,94.97458,-29.2,98.43333333333334,99.7,99.10000000000001,92.03333333333333,99.36666666666667,0.3919152525,4.1112121212,2.1163030333,4.766666666666667,146.2,NA,8.568792148448946,68.3,77.9,67.7,0.8178773148,111.3261,-17.233333333333334,93.26666666666667,6.466666666666667,0.2972583870093028,47.02635
2004-10-01,718291,389274.1,134986.6,136874.1,214848.6,181582,NA,85.18041,-5.566666666666666,10.6,NA,89.63333333333334,106.7541,-48.6,95.34128,-26.166666666666668,98.6,99.7,98.56666666666666,92.73333333333333,99.3,0.0579948317,3.7515800866,2.1636084667,4.61,144.8,NA,8.907846043461,68.1,76.6,67.9,0.7719609567,111.8705,-16.833333333333332,93.7,7.333333333333334,0.4137492577234904,49.86545
2005-01-01,719703.8,391948.1,135640.3,134862.7,220347.1,178816,NA,86.27577,-7.7,10.83333,65.19444,88.13333333333334,106.2822,-47.33333333333333,96.8414,-27.7,99,99.63333333333334,100.16666666666666,93.4,99.39999999999999,-0.0952045762,3.6016507937,2.1403230333,4.426666666666667,143.8,NA,9.504751402589328,67.3,76.4,69,0.7630914824,111.1014,-14.666666666666668,93.36666666666666,6.366666666666666,0.3650854130585988,52.70198
2005-04-01,723790.1,393074,137351.4,137495.5,224097.2,187674.4,NA,87.1134,-10.766666666666666,11.2,65.19944,87.56666666666666,105.3522,-43.66666666666667,96.07468,-27.433333333333334,99.66666666666667,99.76666666666667,100.8,98,99.53333333333333,-0.7085113725,3.3042784993,2.12464,4.3100000000000005,145,NA,10.189075350967135,67.5,77.5,70.5,0.794589826,109.585,-15.033333333333333,92.5,7.766666666666667,0.2923442969719569,53.07598
2005-07-01,729615.2,392987.4,136986.1,139594.4,233117.9,192618.6,NA,88.24098,-7.733333333333333,11.16667,65.5234,90.4,104.374,-40.4,96.50804,-22.633333333333333,100.53333333333333,100.2,99.63333333333334,104,100.56666666666666,-0.7172185542,3.168683418,2.1303477667,4.123333333333333,145.5,NA,10.91908578167411,67.3,78.2,70.9,0.8200075984,108.9358,-14.433333333333334,95.1,10.7,0.4011383354663849,58.46629
2005-10-01,732223.4,392511.1,137120.7,143700.1,236564,199887.8,NA,89.88402,-4.366666666666666,10.86667,65.89368,93.73333333333333,104.1981,-35.36666666666667,96.57471,-20.666666666666668,100.83333333333333,100.36666666666666,99.4,104.66666666666667,100.5,-0.0066749593,3.3414574315,2.3434465667,4.193333333333333,145.7,NA,10.372373254386911,66.9,78.7,70.3,0.8407887535,108.0276,-12.3,97.8,12.666666666666666,0.2745702664057414,61.56565
2006-01-01,740569.8,396365,137952.2,141624.3,244123.8,204744.5,NA,90.39948,-0.1,10.53333,66.40794,99.73333333333333,102.6332,-28.8,96.47471,-11.299999999999999,101,100.13333333333333,101.13333333333334,106.4,100.23333333333333,-0.5496898834,3.4770849802,2.6115468333,4.373333333333333,146.7,NA,10.25066136343582,66.4,80.3,69.4,0.8313259251,107.7366,-8.666666666666666,102.33333333333333,15.433333333333334,0.38124417265256244,68.95836
2006-04-01,753263.4,398270.3,137663.8,151529.9,251860.4,207922.9,NA,92.20361,4.433333333333334,10.2,66.9909,102,103.5386,-18.833333333333332,97.17477,-8.466666666666667,101.76666666666667,100.4,102.16666666666667,110.46666666666667,100.5,-1.0541103411,3.9393939394,2.8894865333,4.6066666666666665,147.4,NA,9.402361558780758,65.8,81.7,68.4,0.7956177088,108.5561,-7.6,104.96666666666667,15.7,0.3484114905198415,69.39342
2006-07-01,759001.5,398227,138817.5,151806.1,258819.9,211719.4,NA,94.07217,6.8,9.9,67.47513,102.23333333333333,104.4304,-15.2,96.27469,-11.266666666666667,102.16666666666667,100.9,102.2,110.43333333333334,101.63333333333334,0.3415459603,3.8825741891,3.2213499333,4.776666666666666,147.3,NA,9.276608626637174,65.3,82.1,69.2,0.7845937593,109.1319,-8.433333333333334,105.16666666666667,14.766666666666667,0.45345685879389447,68.12617
2006-10-01,770130,402470.9,139432.7,155967.2,273516,218400,NA,95.03866,11.066666666666666,9.566667,67.7817,106.06666666666666,103.0161,-16.4,97.74148,-6.9,102.13333333333334,101.23333333333333,102.16666666666667,106.53333333333333,101.63333333333334,-1.2352351372000001,3.7574481659,3.5944641,4.746666666666667,146,NA,9.3675021047686,64.1,81.8,67.6,0.7752514898,108.6975,-8.566666666666666,107.53333333333333,17.733333333333334,0.23637413481871286,75.19435
2007-01-01,771064.9,396516.6,140278.6,156027.1,271539.9,220548.9,NA,96.61727,9.466666666666667,9.066667,68.48769,107.23333333333333,101.7374,-22.866666666666667,95.90799,-12.633333333333335,102.9,101.73333333333333,103.4,108.96666666666667,102.06666666666666,0.6168742053,4.0022424242,3.8203242333,4.876666666666667,143.6,NA,8.968460609056095,62.8,80.8,66.1,0.7627094231,109.0675,-6.266666666666667,106.86666666666667,16.966666666666665,0.3147336592276891,80.95159
2007-04-01,776107.4,399331.3,140759.3,154609.3,278432.2,221726.1,NA,97.68041,9.233333333333334,8.6,68.81258,105.7,100.7472,-25.3,96.30803,-9.033333333333333,103.76666666666667,102.26666666666667,104.26666666666667,112.43333333333334,102.83333333333333,0.0226441819,4.3305430242,4.0647962333,5.013333333333334,143,NA,8.822941027492192,62,81,65.4,0.7417964551,109.1718,-2.1,108.8,18.566666666666666,0.2657165328661601,89.04668
2007-07-01,780280.4,398941.5,140913.1,155253.7,283838,226552.6,NA,99.48454,8.433333333333334,8.433333,69.18359,107.26666666666667,100.7906,-24.6,95.57463,-10.866666666666667,104.4,102.9,104.53333333333333,113.43333333333334,104.03333333333333,0.1633990622,4.3425072464,4.5004968333,5.283333333333333,141.7,NA,6.724866999532231,61.2,80.5,64.2,0.7273385733,109.458,-3.8,107.26666666666667,16.933333333333334,0.24667372306187949,89.05054
2007-10-01,786279.2,398465.2,142258.9,158236.5,286236.9,226640.9,NA,100.4188,7,8.2,69.36181,105.83333333333333,100.1115,-23.266666666666666,94.94125,-15.799999999999999,105.26666666666667,103.23333333333333,107.46666666666667,115.7,104.1,0.0994969823,4.1925273192,4.7247684,5.226666666666667,141.9,NA,5.509996307521758,60.4,81.6,63.9,0.690097257,109.9783,-7,104.43333333333334,13.799999999999999,0.3016606271266937,90.87238
